"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"12993","OPTCUR","JPYINR","OPTION","02-May-2025",52.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.135,"JPYINR"
"12994","OPTCUR","JPYINR","OPTION","02-May-2025",52.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.8275,7.4725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.525,"JPYINR"
"12995","OPTCUR","JPYINR","OPTION","02-May-2025",52.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.16,"JPYINR"
"12996","OPTCUR","JPYINR","OPTION","02-May-2025",53.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.58,7.22,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.305,"JPYINR"
"13001","OPTCUR","JPYINR","OPTION","02-May-2025",53.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"13017","OPTCUR","JPYINR","OPTION","02-May-2025",55.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.16,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"JPYINR"
"13023","OPTCUR","JPYINR","OPTION","02-May-2025",56.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0325,0.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1525,"JPYINR"
"7200","OPTCUR","EURINR","OPTION","17-Apr-2025",96.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.9775,3.3075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1975,"EURINR"
"7477","OPTCUR","GBPINR","OPTION","07-Mar-2025",114.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.3725,3.4475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.41,"GBPINR"
"7476","OPTCUR","GBPINR","OPTION","07-Mar-2025",114.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"7479","OPTCUR","GBPINR","OPTION","07-Mar-2025",115.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.6225,3.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.66,"GBPINR"
"7482","OPTCUR","GBPINR","OPTION","07-Mar-2025",115.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.8725,3.9475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.91,"GBPINR"
"7487","OPTCUR","GBPINR","OPTION","07-Mar-2025",115.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.3,4.375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.8,"GBPINR"
"7502","OPTCUR","GBPINR","OPTION","13-Mar-2025",114.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.995,2.925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.96,"GBPINR"
"7504","OPTCUR","GBPINR","OPTION","13-Mar-2025",114.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.1975,3.1675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1825,"GBPINR"
"7506","OPTCUR","GBPINR","OPTION","13-Mar-2025",114.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.41,3.415,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4125,"GBPINR"
"7550","OPTCUR","GBPINR","OPTION","13-Mar-2025",115.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.8625,3.9075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.885,"GBPINR"
"7564","OPTCUR","GBPINR","OPTION","13-Mar-2025",115.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.2625,4.3175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.7825,"GBPINR"
"7594","OPTCUR","GBPINR","OPTION","21-Mar-2025",114.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.405,3.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3,"GBPINR"
"7599","OPTCUR","GBPINR","OPTION","21-Mar-2025",114.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.585,3.425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.505,"GBPINR"
"7609","OPTCUR","GBPINR","OPTION","21-Mar-2025",115.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0625,0.2175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.14,"GBPINR"
"7610","OPTCUR","GBPINR","OPTION","21-Mar-2025",115.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.9725,3.8975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.935,"GBPINR"
"7611","OPTCUR","GBPINR","OPTION","21-Mar-2025",115.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.1125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0625,"GBPINR"
"7612","OPTCUR","GBPINR","OPTION","21-Mar-2025",115.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.29,4.245,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.77,"GBPINR"
"7617","OPTCUR","GBPINR","OPTION","28-Mar-2025",114.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.4075,3.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.215,"GBPINR"
"7618","OPTCUR","GBPINR","OPTION","28-Mar-2025",114.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.2125,0.6125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4125,"GBPINR"
"7629","OPTCUR","GBPINR","OPTION","28-Mar-2025",114.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.565,3.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4025,"GBPINR"
"7660","OPTCUR","GBPINR","OPTION","28-Mar-2025",114.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.73,3.46,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.595,"GBPINR"
"7662","OPTCUR","GBPINR","OPTION","28-Mar-2025",115.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.905,3.685,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.795,"GBPINR"
"7663","OPTCUR","GBPINR","OPTION","28-Mar-2025",115.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.135,0.39,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2625,"GBPINR"
"7664","OPTCUR","GBPINR","OPTION","28-Mar-2025",115.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.0875,3.9125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3,"GBPINR"
"7670","OPTCUR","GBPINR","OPTION","28-Mar-2025",115.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.3425,4.2075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.7625,"GBPINR"
"7695","OPTCUR","GBPINR","OPTION","04-Apr-2025",114.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.3675,0.9075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6375,"GBPINR"
"13317","OPTCUR","USDINR","OPTION","02-May-2025",91.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.7775,4.4125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2425,"USDINR"
"13318","OPTCUR","USDINR","OPTION","02-May-2025",91.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13319","OPTCUR","USDINR","OPTION","02-May-2025",91.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.0275,4.6625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.49,"USDINR"
"13320","OPTCUR","USDINR","OPTION","02-May-2025",92.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13321","OPTCUR","USDINR","OPTION","02-May-2025",92.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.2775,4.9125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.74,"USDINR"
"13323","OPTCUR","USDINR","OPTION","02-May-2025",92.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.525,5.16,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.99,"USDINR"
"13325","OPTCUR","USDINR","OPTION","02-May-2025",92.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.775,5.41,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.2375,"USDINR"
"13326","OPTCUR","USDINR","OPTION","02-May-2025",92.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13328","OPTCUR","USDINR","OPTION","02-May-2025",93.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13332","OPTCUR","GBPINR","OPTION","25-Apr-2025",115.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.705,1.185,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.945,"GBPINR"
"13333","OPTCUR","GBPINR","OPTION","25-Apr-2025",115.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.02,3.615,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.8175,"GBPINR"
"13334","OPTCUR","GBPINR","OPTION","02-May-2025",114.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.98,1.585,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2825,"GBPINR"
"13335","OPTCUR","GBPINR","OPTION","02-May-2025",114.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.7775,3.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.515,"GBPINR"
"13338","OPTCUR","GBPINR","OPTION","02-May-2025",115.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.84,1.36,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1,"GBPINR"
"13339","OPTCUR","GBPINR","OPTION","02-May-2025",115.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.05,3.61,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.83,"GBPINR"
"13342","OPTCUR","JPYINR","OPTION","02-May-2025",62.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1225,0.3925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1275,"JPYINR"
"1002","OPTCUR","EURINR","OPTION","25-Apr-2025",97.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1475,0.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0725,"EURINR"
"1028","OPTCUR","EURINR","OPTION","02-May-2025",97.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1975,0.5675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.095,"EURINR"
"1029","OPTCUR","EURINR","OPTION","02-May-2025",97.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.205,3.49,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.3325,"EURINR"
"1045","OPTCUR","GBPINR","OPTION","25-Apr-2025",115.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.215,0.655,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.185,"GBPINR"
"1056","OPTCUR","GBPINR","OPTION","02-May-2025",115.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.2775,0.7575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2275,"GBPINR"
"1063","OPTCUR","GBPINR","OPTION","02-May-2025",115.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.7125,4.3125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.8725,"GBPINR"
"1080","OPTCUR","JPYINR","OPTION","02-May-2025",63.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.085,0.3,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1225,"JPYINR"
"1073","OPTCUR","JPYINR","OPTION","02-May-2025",63.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.035,4.46,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.14,"JPYINR"
"7110","OPTCUR","EURINR","OPTION","02-May-2025",86.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.3975,9.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.0075,"EURINR"
"9276","OPTCUR","EURINR","OPTION","02-May-2025",95.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.5475,2.2325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.89,"EURINR"
"9277","OPTCUR","EURINR","OPTION","02-May-2025",95.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.3725,2.3425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.8575,"EURINR"
"13072","OPTCUR","JPYINR","OPTION","02-May-2025",62.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.325,3.62,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.9725,"JPYINR"
"13093","OPTCUR","USDINR","OPTION","02-May-2025",82.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.81,5.445,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.9775,"USDINR"
"13281","OPTCUR","USDINR","OPTION","02-May-2025",87.3750,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.1625,0.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.32,"USDINR"
"13284","OPTCUR","USDINR","OPTION","02-May-2025",87.6250,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.73,1,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.865,"USDINR"
"7187","OPTCUR","EURINR","OPTION","02-May-2025",87.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0825,0.1025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0925,"EURINR"
"8908","OPTCUR","EURINR","OPTION","02-May-2025",91.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.41,0.675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5425,"EURINR"
"8909","OPTCUR","EURINR","OPTION","02-May-2025",91.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.41,4.765,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.0875,"EURINR"
"10535","OPTCUR","GBPINR","OPTION","02-May-2025",107.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0775,0.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.165,"GBPINR"
"10925","OPTCUR","GBPINR","OPTION","02-May-2025",107.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",4.975,6.835,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.905,"GBPINR"
"1427","FUTCUR","USDINR","FUTURE","09-May-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollar - Indian Rupee","","","","",84.77,90.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",87.39,"USDINR"
"1402","FUTCUR","GBPINR","FUTURE","09-May-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"Pound-Indian Rupees","","","","",109.29,116.0525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",112.67,"GBPINR"
"1441","OPTCUR","EURINR","OPTION","09-May-2025",84.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0325,"EURINR"
"7470","OPTCUR","GBPINR","OPTION","07-Mar-2025",114.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"7669","OPTCUR","GBPINR","OPTION","28-Mar-2025",115.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.01,0.225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.09,"GBPINR"
"7711","OPTCUR","GBPINR","OPTION","04-Apr-2025",114.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.285,0.715,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5,"GBPINR"
"8068","OPTCUR","GBPINR","OPTION","28-Apr-2025",114.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.9675,1.5975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2825,"GBPINR"
"8449","OPTCUR","JPYINR","OPTION","28-Mar-2025",62.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0575,"JPYINR"
"8806","OPTCUR","USDINR","OPTION","07-Mar-2025",88.1250,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.715,1.35,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0325,"USDINR"
"12268","OPTCUR","EURINR","OPTION","25-Apr-2025",87.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.56,8.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.3775,"EURINR"
"12310","OPTCUR","EURINR","OPTION","25-Apr-2025",91.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.3825,4.7875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.085,"EURINR"
"12357","OPTCUR","EURINR","OPTION","25-Apr-2025",95.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.315,2.31,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.8125,"EURINR"
"12374","OPTCUR","GBPINR","OPTION","25-Apr-2025",103.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",8.1475,10.2125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.115,"GBPINR"
